private_entity,external_uri,wikidata_uri,wikidata_qid,matched_label,description,confidence,conversion_status
February 2015,http://www.wikidata.org/entity/Q15985236,http://www.wikidata.org/entity/Q15985236,Q15985236,February 2015,month of 2015,1.0,converted_or_already_wikidata
February 2016,http://www.wikidata.org/entity/Q19249183,http://www.wikidata.org/entity/Q19249183,Q19249183,February 2016,month of 2016,1.0,converted_or_already_wikidata
Felix Platter Hospital[99,,,,Felix Platter Hospital[99,,0.0,not_converted
Feng,http://www.wikidata.org/entity/Q62383161,http://www.wikidata.org/entity/Q62383161,Q62383161,Feng,family name,1.0,converted_or_already_wikidata
FinSESCo,,,,FinSESCo,,0.0,not_converted
Five-Year Plan,http://www.wikidata.org/entity/Q2916326,http://www.wikidata.org/entity/Q2916326,Q2916326,five-year plan,"5-year economic plans by various countries past and present, chiefly in Communist countries",1.0,converted_or_already_wikidata
Ford,http://www.wikidata.org/entity/Q44294,http://www.wikidata.org/entity/Q44294,Q44294,Ford Motor Company,American multinational automotive company,1.0,converted_or_already_wikidata
France,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q142,Q142,France,"country in Western Europe and other continents (through its overseas territories in America, Africa and Oceania)",1.0,converted_or_already_wikidata
Francis Bacon,http://www.wikidata.org/entity/Q154340,http://www.wikidata.org/entity/Q154340,Q154340,Francis Bacon,Irish-born British figurative painter (1909–1992),1.0,converted_or_already_wikidata
Frank Lloyd Wright,http://www.wikidata.org/entity/Q5604,http://www.wikidata.org/entity/Q5604,Q5604,Frank Lloyd Wright,American architect (1867-1959),1.0,converted_or_already_wikidata
Frank Rosenblatt,http://www.wikidata.org/entity/Q93018,http://www.wikidata.org/entity/Q93018,Q93018,Frank Rosenblatt,American psychologist notable in the field of artificial intelligence,1.0,converted_or_already_wikidata
Freebase,http://www.wikidata.org/entity/Q1453477,http://www.wikidata.org/entity/Q1453477,Q1453477,Freebase,online knowledge base (2007–2016),1.0,converted_or_already_wikidata
Friedman,http://www.wikidata.org/entity/Q1451887,http://www.wikidata.org/entity/Q1451887,Q1451887,Friedman,family name,1.0,converted_or_already_wikidata
Fuller,http://www.wikidata.org/entity/Q1158382,http://www.wikidata.org/entity/Q1158382,Q1158382,Fuller,family name,1.0,converted_or_already_wikidata
G.A. van Nederveen,,,,G.A. van Nederveen,,0.0,not_converted
GMW,,,,GMW,,0.0,not_converted
General Electric,http://www.wikidata.org/entity/Q54173,http://www.wikidata.org/entity/Q54173,Q54173,General Electric,American multinational conglomerate,1.0,converted_or_already_wikidata
Generative Art Design Papers,,,,Generative Art Design Papers,,0.0,not_converted
Geoffrey Hinton,http://www.wikidata.org/entity/Q92894,http://www.wikidata.org/entity/Q92894,Q92894,Geoffrey Hinton,British-Canadian computer scientist and psychologist,1.0,converted_or_already_wikidata
Georgia Tech,http://www.wikidata.org/entity/Q864855,http://www.wikidata.org/entity/Q864855,Q864855,Georgia Tech,"public research university in Atlanta, Georgia, United States",1.0,converted_or_already_wikidata
Gerhard Schmitt,http://www.wikidata.org/entity/Q112258986,http://www.wikidata.org/entity/Q112258986,Q112258986,Gerhard Schmitt,,1.0,converted_or_already_wikidata
Germany,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q183,Q183,Germany,country in Central Europe,1.0,converted_or_already_wikidata
Glaeser,http://www.wikidata.org/entity/Q36980600,http://www.wikidata.org/entity/Q36980600,Q36980600,Glaeser,family name,1.0,converted_or_already_wikidata
Google,http://www.wikidata.org/entity/Q95,http://www.wikidata.org/entity/Q95,Q95,Google,"American multinational technology company, a subsidiary of Alphabet Inc.",1.0,converted_or_already_wikidata
Google Cloud AI,,,,Google Cloud AI,,0.0,not_converted
Google Photos,http://www.wikidata.org/entity/Q20007086,http://www.wikidata.org/entity/Q20007086,Q20007086,Google Photos,photo storage service developed by Google,1.0,converted_or_already_wikidata
Gordon Plotkin,http://www.wikidata.org/entity/Q967536,http://www.wikidata.org/entity/Q967536,Q967536,Gordon Plotkin,Scottish computer scientist,1.0,converted_or_already_wikidata
Graphisoft,http://www.wikidata.org/entity/Q743588,http://www.wikidata.org/entity/Q743588,Q743588,Graphisoft SE,software company,1.0,converted_or_already_wikidata
Greg Lynn,http://www.wikidata.org/entity/Q513374,http://www.wikidata.org/entity/Q513374,Q513374,Greg Lynn,American architect (born 1964),1.0,converted_or_already_wikidata
Greg Lynn FORM,http://www.wikidata.org/entity/Q117114121,http://www.wikidata.org/entity/Q117114121,Q117114121,Greg Lynn Form,"USA, est. 1994",1.0,converted_or_already_wikidata
Guide to Simulation-Based Disciplines,,,,Guide to Simulation-Based Disciplines,,0.0,not_converted
Gábor Bojár,http://www.wikidata.org/entity/Q5625718,http://www.wikidata.org/entity/Q5625718,Q5625718,Gábor Bojár,Hungarian businessman,1.0,converted_or_already_wikidata
Hamstra,http://www.wikidata.org/entity/Q37044479,http://www.wikidata.org/entity/Q37044479,Q37044479,Hamstra,family name,1.0,converted_or_already_wikidata
Hart,http://www.wikidata.org/entity/Q1587003,http://www.wikidata.org/entity/Q1587003,Q1587003,Hart,family name,1.0,converted_or_already_wikidata
Harvard U,http://www.wikidata.org/entity/Q13371,http://www.wikidata.org/entity/Q13371,Q13371,Harvard University,"private university in Cambridge, Massachusetts",1.0,converted_or_already_wikidata
Helsinki,http://www.wikidata.org/entity/Q1757,http://www.wikidata.org/entity/Q1757,Q1757,Helsinki,capital and most populous city of Finland,1.0,converted_or_already_wikidata
Honeywell,http://www.wikidata.org/entity/Q37147733,http://www.wikidata.org/entity/Q37147733,Q37147733,Honeywell,family name,1.0,converted_or_already_wikidata
Hong Kong,http://www.wikidata.org/entity/Q8646,http://www.wikidata.org/entity/Q8646,Q8646,Hong Kong,city and special administrative region of China,1.0,converted_or_already_wikidata
Huawei,http://www.wikidata.org/entity/Q160120,http://www.wikidata.org/entity/Q160120,Q160120,Huawei,Chinese multinational technology company,1.0,converted_or_already_wikidata
Hyderabad,http://www.wikidata.org/entity/Q1361,http://www.wikidata.org/entity/Q1361,Q1361,Hyderabad,"capital of Telangana, India",1.0,converted_or_already_wikidata
IBIMA,,,,IBIMA,,0.0,not_converted
IBM,,,,IBM,,0.0,not_converted
IDC,,,,IDC,,0.0,not_converted
ISO,,,,ISO,,0.0,not_converted
ITeC,,,,ITeC,,0.0,not_converted
India,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q668,Q668,India,country in South Asia,1.0,converted_or_already_wikidata
Infrastructure Australia,http://www.wikidata.org/entity/Q6031535,http://www.wikidata.org/entity/Q6031535,Q6031535,Infrastructure Australia,government project assessment agency,1.0,converted_or_already_wikidata
Innovation,http://www.wikidata.org/entity/Q174165,http://www.wikidata.org/entity/Q174165,Q174165,innovation,"application of better solutions that meet new requirements, inarticulated needs, or existing market needs",1.0,converted_or_already_wikidata
Institute of Standards and Technology,,,,Institute of Standards and Technology,,0.0,not_converted
Intel,http://www.wikidata.org/entity/Q248,http://www.wikidata.org/entity/Q248,Q248,Intel,American multinational technology company,1.0,converted_or_already_wikidata
Iran,http://www.wikidata.org/entity/Q794,http://www.wikidata.org/entity/Q794,Q794,Iran,country in Western Asia,1.0,converted_or_already_wikidata
Ireland,http://www.wikidata.org/entity/Q27,http://www.wikidata.org/entity/Q27,Q27,Ireland,sovereign state in Northwestern Europe,1.0,converted_or_already_wikidata
J.-L. Lassez,,,,J.-L. Lassez,,0.0,not_converted
JIA,,,,JIA,,0.0,not_converted
Jacob van Rijs,http://www.wikidata.org/entity/Q225927,http://www.wikidata.org/entity/Q225927,Q225927,Jacob van Rijs,Dutch architect (born 1964),1.0,converted_or_already_wikidata
January 2013,http://www.wikidata.org/entity/Q1206823,http://www.wikidata.org/entity/Q1206823,Q1206823,January 2013,month of 2013,1.0,converted_or_already_wikidata
January 2017,http://www.wikidata.org/entity/Q20650869,http://www.wikidata.org/entity/Q20650869,Q20650869,January 2017,month of 2017,1.0,converted_or_already_wikidata
January 2019,http://www.wikidata.org/entity/Q46992899,http://www.wikidata.org/entity/Q46992899,Q46992899,January 2019,month of 2019,1.0,converted_or_already_wikidata
"January 9, 2022",http://www.wikidata.org/entity/Q69306299,http://www.wikidata.org/entity/Q69306299,Q69306299,"January 9, 2022",date in Gregorian calendar,1.0,converted_or_already_wikidata
Japan,http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q17,Q17,Japan,island country in East Asia,1.0,converted_or_already_wikidata
Japan Institute of Architects,http://www.wikidata.org/entity/Q1683375,http://www.wikidata.org/entity/Q1683375,Q1683375,Japan Institute of Architects,Japanese organization for architects,1.0,converted_or_already_wikidata
Jean Baudrillard,http://www.wikidata.org/entity/Q182847,http://www.wikidata.org/entity/Q182847,Q182847,Jean Baudrillard,"French sociologist, philosopher and cultural theorist (1929–2007)",1.0,converted_or_already_wikidata
Jerome H.,,,,Jerome H.,,0.0,not_converted
Jerry,http://www.wikidata.org/entity/Q3808011,http://www.wikidata.org/entity/Q3808011,Q3808011,Jerry,male given name,1.0,converted_or_already_wikidata
Jerry Laiserin,,,,Jerry Laiserin,,0.0,not_converted
Jie,,,,Jie,,0.0,not_converted
John Fontana,,,,John Fontana,,0.0,not_converted
John Hopfield,http://www.wikidata.org/entity/Q391237,http://www.wikidata.org/entity/Q391237,Q391237,John Hopfield,American scientist (born 1933),1.0,converted_or_already_wikidata
John Maeda,http://www.wikidata.org/entity/Q93024,http://www.wikidata.org/entity/Q93024,Q93024,John Maeda,American artist and computer scientist (b. 1966),1.0,converted_or_already_wikidata
John Mullan,http://www.wikidata.org/entity/Q6249752,http://www.wikidata.org/entity/Q6249752,Q6249752,John Mullan,British professor,1.0,converted_or_already_wikidata
Jonathan Ingram,http://www.wikidata.org/entity/Q112136774,http://www.wikidata.org/entity/Q112136774,Q112136774,Jonathan Ingram,,1.0,converted_or_already_wikidata
July 2015,http://www.wikidata.org/entity/Q16726273,http://www.wikidata.org/entity/Q16726273,Q16726273,July 2015,month of 2015,1.0,converted_or_already_wikidata
June 2009,http://www.wikidata.org/entity/Q235735,http://www.wikidata.org/entity/Q235735,Q235735,June 2009,month of 2009,1.0,converted_or_already_wikidata
June 2011,http://www.wikidata.org/entity/Q330356,http://www.wikidata.org/entity/Q330356,Q330356,June 2011,month of 2011,1.0,converted_or_already_wikidata
June 2026.[34,,,,June 2026.[34,,0.0,not_converted
KCDC,,,,KCDC,,0.0,not_converted
Karin,http://www.wikidata.org/entity/Q1814118,http://www.wikidata.org/entity/Q1814118,Q1814118,Karin,female given name,1.0,converted_or_already_wikidata
Keinrath,http://www.wikidata.org/entity/Q83361878,http://www.wikidata.org/entity/Q83361878,Q83361878,Keinrath,family name,1.0,converted_or_already_wikidata
Keith,http://www.wikidata.org/entity/Q1159033,http://www.wikidata.org/entity/Q1159033,Q1159033,Keith,male given name,1.0,converted_or_already_wikidata
Kerr,http://www.wikidata.org/entity/Q4042166,http://www.wikidata.org/entity/Q4042166,Q4042166,Kerr,family name,1.0,converted_or_already_wikidata
Knowledge Graphs,http://www.wikidata.org/entity/Q33002955,http://www.wikidata.org/entity/Q33002955,Q33002955,knowledge graph,information repository structured as a graph,1.0,converted_or_already_wikidata
Kratzig,,,,Kratzig,,0.0,not_converted
Kuala Lumpur,http://www.wikidata.org/entity/Q1865,http://www.wikidata.org/entity/Q1865,Q1865,Kuala Lumpur,Federal territory and capital city of Malaysia,1.0,converted_or_already_wikidata
LLM,,,,LLM,,0.0,not_converted
La Comissió Construïm el Futur,,,,La Comissió Construïm el Futur,,0.0,not_converted
Laiserin,,,,Laiserin,,0.0,not_converted
Le Corbusier.[45][49,,,,Le Corbusier.[45][49,,0.0,not_converted
Lee,,,,Lee,,0.0,not_converted
Leite,http://www.wikidata.org/entity/Q21482960,http://www.wikidata.org/entity/Q21482960,Q21482960,Leite,family name,1.0,converted_or_already_wikidata
Lindsay,http://www.wikidata.org/entity/Q13403801,http://www.wikidata.org/entity/Q13403801,Q13403801,Lindsay,unisex given name,1.0,converted_or_already_wikidata
LinkedIn,http://www.wikidata.org/entity/Q213660,http://www.wikidata.org/entity/Q213660,Q213660,LinkedIn,American social networking website for people in professional occupations,1.0,converted_or_already_wikidata
Lisa,http://www.wikidata.org/entity/Q1588186,http://www.wikidata.org/entity/Q1588186,Q1588186,Lisa,female given name,1.0,converted_or_already_wikidata
Lithuania,http://www.wikidata.org/entity/Q37,http://www.wikidata.org/entity/Q37,Q37,Lithuania,country in northeastern Europe,1.0,converted_or_already_wikidata
Liu,,,,Liu,,0.0,not_converted
London,http://www.wikidata.org/entity/Q84,http://www.wikidata.org/entity/Q84,Q84,London,capital and largest city of England and the United Kingdom,1.0,converted_or_already_wikidata
Los Angeles,http://www.wikidata.org/entity/Q65,http://www.wikidata.org/entity/Q65,Q65,Los Angeles,"seat of Los Angeles County, and largest city in California, United States",1.0,converted_or_already_wikidata
MIT,,,,MIT,,0.0,not_converted
MIT Press,http://www.wikidata.org/entity/Q73820,http://www.wikidata.org/entity/Q73820,Q73820,The MIT Press,American university press,1.0,converted_or_already_wikidata
MIT Technology Review,http://www.wikidata.org/entity/Q796078,http://www.wikidata.org/entity/Q796078,Q796078,MIT Technology Review,magazine,1.0,converted_or_already_wikidata
MOST,http://www.wikidata.org/entity/Q146363,http://www.wikidata.org/entity/Q146363,Q146363,Most,"statutory city in Ústí nad Labem Region, Czech Republic",1.0,converted_or_already_wikidata
MVRDV,http://www.wikidata.org/entity/Q932801,http://www.wikidata.org/entity/Q932801,Q932801,MVRDV,Dutch architecture firm,1.0,converted_or_already_wikidata
Malaysia,http://www.wikidata.org/entity/Q833,http://www.wikidata.org/entity/Q833,Q833,Malaysia,country in Southeast Asia,1.0,converted_or_already_wikidata
Marc Wirk,,,,Marc Wirk,,0.0,not_converted
Massachusetts Institute of Technology's,,,,Massachusetts Institute of Technology's,,0.0,not_converted
Massei M.,,,,Massei M.,,0.0,not_converted
May 2011,http://www.wikidata.org/entity/Q276430,http://www.wikidata.org/entity/Q276430,Q276430,May 2011,month of 2011,1.0,converted_or_already_wikidata
May 2015,http://www.wikidata.org/entity/Q16726271,http://www.wikidata.org/entity/Q16726271,Q16726271,May 2015,month of 2015,1.0,converted_or_already_wikidata
May/June 2021,http://www.wikidata.org/entity/Q137548546,http://www.wikidata.org/entity/Q137548546,Q137548546,May/June 2021 Print Issue: Care,scholarly article published in Anthropology News (2021),1.0,converted_or_already_wikidata
McGraw Hill,,,,McGraw Hill,,0.0,not_converted
McGraw Hill Construction[page,,,,McGraw Hill Construction[page,,0.0,not_converted
Mediaconstruct,,,,Mediaconstruct,,0.0,not_converted
Meintjes,http://www.wikidata.org/entity/Q32856266,http://www.wikidata.org/entity/Q32856266,Q32856266,Meintjes,family name,1.0,converted_or_already_wikidata
Microsoft,http://www.wikidata.org/entity/Q2283,http://www.wikidata.org/entity/Q2283,Q2283,Microsoft,American multinational technology corporation,1.0,converted_or_already_wikidata
Microsoft Research’s,,,,Microsoft Research’s,,0.0,not_converted
Milan,http://www.wikidata.org/entity/Q1076681,http://www.wikidata.org/entity/Q1076681,Q1076681,Milan,male given name,1.0,converted_or_already_wikidata
Ministry of Housing and Urban-Rural Development.[36,,,,Ministry of Housing and Urban-Rural Development.[36,,0.0,not_converted
Ministry of Infrastructure,,,,Ministry of Infrastructure,,0.0,not_converted
Ministry of Infrastructure and Transport,http://www.wikidata.org/entity/Q127973263,http://www.wikidata.org/entity/Q127973263,Q127973263,Ministry of Infrastructure and Transport,,1.0,converted_or_already_wikidata
Mitchell,http://www.wikidata.org/entity/Q179205,http://www.wikidata.org/entity/Q179205,Q179205,Mitchell,family name,1.0,converted_or_already_wikidata
NARUC,http://www.wikidata.org/entity/Q108748987,http://www.wikidata.org/entity/Q108748987,Q108748987,Naruciak,,1.0,converted_or_already_wikidata
NIBS,,,,NIBS,,0.0,not_converted
NIST,,,,NIST,,0.0,not_converted
NORAD,,,,NORAD,,0.0,not_converted
National Aeronautics and Space Administration,http://www.wikidata.org/entity/Q23548,http://www.wikidata.org/entity/Q23548,Q23548,National Aeronautics and Space Administration,American space and aeronautics agency,1.0,converted_or_already_wikidata
National Building Specification,http://www.wikidata.org/entity/Q6971141,http://www.wikidata.org/entity/Q6971141,Q6971141,National Building Specification,,1.0,converted_or_already_wikidata
National Institute of Building Sciences,http://www.wikidata.org/entity/Q6973613,http://www.wikidata.org/entity/Q6973613,Q6973613,National Institute of Building Sciences,non-profit private organization,1.0,converted_or_already_wikidata
Netflix,http://www.wikidata.org/entity/Q907311,http://www.wikidata.org/entity/Q907311,Q907311,Netflix,American subscription video on-demand over-the-top streaming service,1.0,converted_or_already_wikidata
New York City,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q60,Q60,New York City,most populous city in the United States,1.0,converted_or_already_wikidata
New Zealand,http://www.wikidata.org/entity/Q664,http://www.wikidata.org/entity/Q664,Q664,New Zealand,island country in the southwest Pacific Ocean,1.0,converted_or_already_wikidata
Nigeria,http://www.wikidata.org/entity/Q1033,http://www.wikidata.org/entity/Q1033,Q1033,Nigeria,sovereign state in West Africa,1.0,converted_or_already_wikidata
Nikolai,http://www.wikidata.org/entity/Q30442370,http://www.wikidata.org/entity/Q30442370,Q30442370,Nikolai,male given name,1.0,converted_or_already_wikidata
Nils J.,http://www.wikidata.org/entity/Q12717215,http://www.wikidata.org/entity/Q12717215,Q12717215,Nils J. Hestnes,Norwegian politician,1.0,converted_or_already_wikidata
Nilsson,http://www.wikidata.org/entity/Q15829860,http://www.wikidata.org/entity/Q15829860,Q15829860,Nilsson,family name,1.0,converted_or_already_wikidata
Nima,http://www.wikidata.org/entity/Q465164,http://www.wikidata.org/entity/Q465164,Q465164,Nima,unisex given name,1.0,converted_or_already_wikidata
Nintendo,http://www.wikidata.org/entity/Q3070866,http://www.wikidata.org/entity/Q3070866,Q3070866,Nintendo eShop,online computer game distribution platform for Nintendo Switch 1 and 2,1.0,converted_or_already_wikidata
November 2017,http://www.wikidata.org/entity/Q21706740,http://www.wikidata.org/entity/Q21706740,Q21706740,November 2017,month of 2017,1.0,converted_or_already_wikidata
Oceania,http://www.wikidata.org/entity/Q538,http://www.wikidata.org/entity/Q538,Q538,Insular Oceania,"geographic region comprising Melanesia, Micronesia and Polynesia",1.0,converted_or_already_wikidata
October 2019,http://www.wikidata.org/entity/Q47087606,http://www.wikidata.org/entity/Q47087606,Q47087606,October 2019,month of 2019,1.0,converted_or_already_wikidata
OpenBIM,http://www.wikidata.org/entity/Q128333838,http://www.wikidata.org/entity/Q128333838,Q128333838,OpenBIM-Tango integrated virtual showroom for offsite manufactured production of self-build housing,scholarly article,1.0,converted_or_already_wikidata
PTC,,,,PTC,,0.0,not_converted
PTNB,,,,PTNB,,0.0,not_converted
Patrick Jensen,http://www.wikidata.org/entity/Q50365085,http://www.wikidata.org/entity/Q50365085,Q50365085,Patrick Jensen,Australia para-alpine skier,1.0,converted_or_already_wikidata
Paul Morrell,http://www.wikidata.org/entity/Q16732880,http://www.wikidata.org/entity/Q16732880,Q16732880,Paul Morrell,English footballer (born 1961),1.0,converted_or_already_wikidata
Pfurtscheller[30,,,,Pfurtscheller[30,,0.0,not_converted
Phillip E. Hammonds,,,,Phillip E. Hammonds,,0.0,not_converted
